faculty_id,name,department,designation,date_of_joining,employment_type,years_of_experience,skills,research_areas,courses_taught,highest_qualification,publications_count,funded_projects,teaching_load_hours,teaching_feedback_score,student_mentoring_count,prior_experience_before_joining
224,Pooja Iyer,ME,Professor,06-04-2022,Part-time,18,"Quantum Physics, Data Science, Organic Chemistry, ML",Renewable Energy,"Quantum Mechanics, Fluid Mechanics",PhD,5,0,20,8.55,5,15
225,Neha Nair,Physics,Assistant Professor,09-12-2011,Part-time,14,"ML, Data Science",Heat Transfer,"Fluid Mechanics, Quantum Mechanics, DSA",PhD,14,0,14,9.77,16,0
226,Kiran Sharma,Physics,Associate Professor,02-11-2022,Full-time,10,"Cloud Computing, Quantum Physics, AI, VLSI",Algorithms,"Fluid Mechanics, Operating Systems",PhD,30,1,14,7.46,7,7
227,Arjun Chatterjee,ME,Assistant Professor,06-06-2023,Part-time,2,"Organic Chemistry, Cybersecurity, Thermodynamics, Data Science","Algorithms, Signal Processing, Heat Transfer","Quantum Mechanics, Fluid Mechanics",M.Tech,14,1,14,6.74,0,0
228,Vikas Ghosh,Mathematics,Professor,17-12-2020,Full-time,20,"Structural Analysis, Cloud Computing, Organic Chemistry","IoT, Algorithms, Deep Learning","Quantum Mechanics, Fluid Mechanics, Digital Electronics",PhD,20,3,14,9.37,20,16
229,Vikas Nair,ME,Assistant Professor,17-12-2009,Full-time,15,"Cloud Computing, Organic Chemistry, Thermodynamics, Cybersecurity",Deep Learning,"Digital Electronics, Fluid Mechanics, DBMS, Quantum Mechanics",Postdoc,14,4,20,7.96,19,0
230,Suman Nair,CSE,Associate Professor,09-02-2013,Full-time,17,"Organic Chemistry, ML, Quantum Physics, Cloud Computing",Heat Transfer,"Digital Electronics, DSA, Linear Algebra, Operating Systems",PhD,31,0,18,8.07,12,5
231,Sneha Chatterjee,ME,Assistant Professor,14-02-2023,Full-time,3,"Cybersecurity, VLSI, Cloud Computing","IoT, Heat Transfer, Algorithms","Compiler Design, Fluid Mechanics, Quantum Mechanics, Digital Electronics",PhD,20,1,9,7.85,8,1
232,Priya Reddy,ME,Assistant Professor,30-04-2021,Full-time,7,"Cloud Computing, AI, ML, Thermodynamics","Deep Learning, Nanotechnology, Algorithms","Quantum Mechanics, Compiler Design, DSA",M.Tech,10,1,12,7.43,23,3
233,Arjun Sharma,ECE,Assistant Professor,17-11-2012,Full-time,13,"Data Science, AI, Quantum Physics, Cybersecurity",Database Systems,"DBMS, Quantum Mechanics, DSA, Compiler Design",PhD,18,1,8,7.42,11,0
234,Kiran Chatterjee,ECE,Assistant Professor,24-08-2020,Full-time,5,"Cloud Computing, Organic Chemistry, Data Science",Database Systems,"DBMS, Operating Systems, Quantum Mechanics, Compiler Design",M.Tech,15,2,16,8.23,12,0
235,Priya Ghosh,EE,Professor,06-10-2005,Full-time,32,"Cloud Computing, Quantum Physics",IoT,"DBMS, DSA, Compiler Design",M.Tech,19,1,20,8.19,11,12
236,Neha Patel,EE,Assistant Professor,19-03-2011,Full-time,14,"Structural Analysis, Quantum Physics, Cybersecurity",Deep Learning,"Compiler Design, DBMS, Linear Algebra",PhD,25,3,17,7.27,15,0
237,Pooja Iyer,Chemistry,Associate Professor,03-08-2016,Full-time,15,"VLSI, Cloud Computing, Organic Chemistry","Deep Learning, Algorithms","DBMS, Compiler Design, Fluid Mechanics",M.Tech,3,6,16,8.36,12,6
238,Sneha Singh,ME,Assistant Professor,11-12-2010,Full-time,15,"Data Science, Cybersecurity, Thermodynamics, Cloud Computing",Heat Transfer,"Quantum Mechanics, Linear Algebra, DBMS, Compiler Design",PhD,4,0,6,6.99,9,0
239,Arjun Reddy,CSE,Assistant Professor,02-11-2016,Full-time,9,"Organic Chemistry, Thermodynamics",Heat Transfer,"Fluid Mechanics, DBMS, Compiler Design, Linear Algebra",PhD,21,1,21,8.36,8,0
240,Rohan Sharma,EE,Assistant Professor,30-08-2012,Full-time,13,"Structural Analysis, Thermodynamics, Organic Chemistry, Cloud Computing",Signal Processing,"DSA, Compiler Design",M.Tech,34,5,12,6.73,6,0
241,Arjun Singh,CE,Assistant Professor,02-01-2013,Full-time,12,"Cybersecurity, VLSI","IoT, Algorithms","DSA, Operating Systems, Fluid Mechanics",PhD,5,3,12,6.63,16,0
242,Suman Nair,Mathematics,Assistant Professor,02-05-2019,Full-time,7,"ML, Cybersecurity, AI, Data Science","Deep Learning, Heat Transfer","Quantum Mechanics, Fluid Mechanics",PhD,38,2,15,8.37,15,1
243,Vikas Nair,Physics,Associate Professor,06-11-2010,Part-time,16,"Organic Chemistry, ML, VLSI",Nanotechnology,"Linear Algebra, Digital Electronics, Operating Systems, DSA",PhD,21,2,20,7.52,13,1
244,Pooja Chatterjee,CSE,Associate Professor,13-11-2017,Full-time,14,"Thermodynamics, Cybersecurity, Structural Analysis","Deep Learning, Database Systems, Signal Processing","Compiler Design, DBMS",PhD,17,1,6,7.07,10,6
245,Neha Ghosh,ECE,Professor,22-06-2007,Full-time,33,"AI, VLSI, Structural Analysis","Renewable Energy, IoT, Database Systems","Linear Algebra, DBMS, Compiler Design, Quantum Mechanics",M.Tech,17,2,17,8.71,0,15
246,Priya Iyer,ECE,Assistant Professor,15-12-2024,Full-time,7,"Cloud Computing, AI","Deep Learning, Database Systems","DSA, Linear Algebra, Compiler Design",PhD,4,1,15,7.02,1,7
247,Amit Verma,CE,Associate Professor,11-03-2007,Full-time,19,"Data Science, VLSI, Cybersecurity, ML","IoT, Heat Transfer","Digital Electronics, DSA, Operating Systems, Compiler Design",PhD,22,2,15,7.16,18,1
248,Arjun Chatterjee,Physics,Associate Professor,24-03-2024,Part-time,10,"Thermodynamics, Quantum Physics, AI","Algorithms, Signal Processing, Nanotechnology","Digital Electronics, Compiler Design, DBMS, DSA",M.Tech,16,2,10,9.91,7,9
249,Neha Patel,EE,Assistant Professor,06-02-2011,Full-time,14,"Cybersecurity, Data Science, Thermodynamics","Signal Processing, IoT, Algorithms","Quantum Mechanics, Digital Electronics",M.Tech,28,4,14,9.65,9,0
250,Pooja Nair,CE,Associate Professor,26-12-2014,Full-time,17,"ML, Structural Analysis, AI, Quantum Physics","IoT, Algorithms, Renewable Energy","Operating Systems, DBMS, Compiler Design, DSA",M.Tech,13,1,14,7.47,19,7
251,Arjun Iyer,EE,Associate Professor,02-09-2013,Full-time,13,"Cybersecurity, Organic Chemistry, Structural Analysis",IoT,"Compiler Design, Fluid Mechanics",PhD,20,3,8,6.64,9,1
252,Vikas Reddy,ME,Assistant Professor,29-10-2017,Part-time,8,"Quantum Physics, Data Science","Database Systems, Nanotechnology, Renewable Energy","Fluid Mechanics, Linear Algebra, Compiler Design",M.Tech,17,2,19,9.56,7,0
253,Amit Sharma,CSE,Associate Professor,16-02-2011,Full-time,17,"Cloud Computing, Cybersecurity","Database Systems, Nanotechnology, Renewable Energy","DSA, Fluid Mechanics, Operating Systems",M.Tech,21,5,20,5.95,5,3
254,Neha Ghosh,EE,Assistant Professor,16-07-2016,Full-time,9,"Organic Chemistry, Structural Analysis",IoT,"DBMS, Fluid Mechanics, Linear Algebra",PhD,34,3,12,8.17,2,0
255,Neha Verma,Chemistry,Associate Professor,10-01-2023,Contract,13,"Quantum Physics, VLSI, Structural Analysis, Thermodynamics","Database Systems, IoT, Deep Learning","Compiler Design, Linear Algebra, Quantum Mechanics, Operating Systems",M.Tech,16,5,12,6.05,6,11
256,Neha Verma,EE,Assistant Professor,23-09-2019,Full-time,7,"Data Science, Organic Chemistry, Cloud Computing","Heat Transfer, Algorithms, Database Systems","Fluid Mechanics, Quantum Mechanics, Compiler Design, Operating Systems",M.Tech,11,0,9,8.02,3,1
257,Priya Iyer,CE,Associate Professor,04-12-2015,Full-time,12,"VLSI, Organic Chemistry","Database Systems, Deep Learning, Heat Transfer","Quantum Mechanics, Fluid Mechanics, DSA, Operating Systems",Postdoc,5,1,19,7.74,13,2
258,Pooja Ghosh,Physics,Associate Professor,21-09-2016,Full-time,11,"Data Science, VLSI, Thermodynamics",Deep Learning,"Fluid Mechanics, Quantum Mechanics, Linear Algebra",PhD,32,1,11,6.87,4,2
259,Amit Iyer,Physics,Assistant Professor,15-07-2010,Full-time,15,"Cloud Computing, Cybersecurity, AI","Heat Transfer, IoT, Database Systems","Linear Algebra, DBMS",PhD,14,1,22,6.6,15,0
260,Amit Verma,CSE,Professor,29-09-2009,Full-time,21,"Cybersecurity, Quantum Physics, VLSI","Renewable Energy, Deep Learning, Algorithms","Compiler Design, Linear Algebra, Digital Electronics",M.Tech,12,0,19,6.97,0,5
261,Kiran Singh,EE,Assistant Professor,14-06-2024,Full-time,7,"Cloud Computing, VLSI",Nanotechnology,"Quantum Mechanics, Compiler Design",PhD,30,0,20,8.33,16,6
262,Suman Ghosh,ECE,Assistant Professor,08-06-2015,Full-time,10,"AI, VLSI, Organic Chemistry","Algorithms, Database Systems","Digital Electronics, Operating Systems, Fluid Mechanics",M.Tech,13,2,10,8.23,11,0
263,Rohan Reddy,Mathematics,Assistant Professor,01-11-2008,Part-time,17,"VLSI, Cybersecurity","Renewable Energy, Nanotechnology, Database Systems","Compiler Design, Quantum Mechanics, Operating Systems, Digital Electronics",M.Tech,4,0,17,8.32,9,0
264,Neha Chatterjee,EE,Professor,05-03-2005,Part-time,23,"Organic Chemistry, Cybersecurity, Cloud Computing","Renewable Energy, IoT, Heat Transfer","DBMS, Fluid Mechanics, Linear Algebra, DSA",M.Tech,25,3,17,7.4,13,3
265,Priya Reddy,CE,Professor,22-07-2014,Contract,18,"Organic Chemistry, Thermodynamics, ML","Signal Processing, Deep Learning, Renewable Energy","Linear Algebra, Quantum Mechanics, Digital Electronics",M.Tech,13,2,9,6.73,3,7
266,Pooja Patel,Mathematics,Associate Professor,27-10-2022,Part-time,16,"Cloud Computing, AI, VLSI, Quantum Physics",Algorithms,"Linear Algebra, Fluid Mechanics, Digital Electronics",PhD,31,0,17,6.02,11,13
267,Suman Das,ME,Assistant Professor,26-02-2019,Full-time,6,"Structural Analysis, AI, Organic Chemistry","IoT, Renewable Energy","DBMS, Operating Systems, Digital Electronics, Compiler Design",M.Tech,10,2,18,7.44,8,0
268,Pooja Singh,Chemistry,Professor,30-12-2016,Full-time,15,"ML, Structural Analysis, Cloud Computing",Deep Learning,"Quantum Mechanics, DSA, DBMS",M.Tech,5,1,7,7.35,11,7
269,Pooja Chatterjee,CSE,Assistant Professor,08-12-2005,Contract,20,"Data Science, Structural Analysis, Cybersecurity, VLSI","Nanotechnology, Deep Learning","Operating Systems, Digital Electronics, Linear Algebra, DSA",M.Tech,8,2,14,7.97,9,0
270,Amit Singh,EE,Professor,02-10-2009,Full-time,23,"Data Science, Structural Analysis",Renewable Energy,"Compiler Design, DSA",M.Tech,10,1,11,7.97,1,7
271,Suman Das,ME,Assistant Professor,10-02-2005,Full-time,20,"Cloud Computing, Data Science",Deep Learning,"DSA, Compiler Design, Linear Algebra",PhD,11,3,11,6.32,18,0
272,Priya Ghosh,ECE,Associate Professor,12-01-2020,Full-time,8,"Thermodynamics, Organic Chemistry","Signal Processing, IoT","DBMS, Compiler Design, Operating Systems, Digital Electronics",Postdoc,21,1,13,8.89,13,3
273,Arjun Ghosh,Mathematics,Assistant Professor,22-02-2019,Full-time,7,"VLSI, ML","Signal Processing, Algorithms","Linear Algebra, Fluid Mechanics",M.Tech,15,1,17,7.64,3,1
274,Priya Reddy,Physics,Assistant Professor,17-08-2022,Full-time,3,"Cloud Computing, VLSI","Nanotechnology, Deep Learning","Operating Systems, DSA, Compiler Design",PhD,15,3,15,8.84,7,0
275,Rohan Iyer,CSE,Professor,05-03-2005,Full-time,35,"Cloud Computing, Organic Chemistry",IoT,"DSA, Quantum Mechanics",M.Tech,8,0,8,7.83,3,15
276,Amit Iyer,ECE,Assistant Professor,03-05-2024,Full-time,7,"Thermodynamics, Cloud Computing, AI",Renewable Energy,"DSA, Operating Systems",M.Tech,13,0,14,5.4,10,6
277,Priya Chatterjee,ECE,Associate Professor,04-10-2013,Full-time,13,"Organic Chemistry, Data Science, Cybersecurity","Heat Transfer, Renewable Energy, Algorithms","Compiler Design, Quantum Mechanics, DSA",PhD,25,0,9,6.52,12,1
278,Pooja Singh,Chemistry,Assistant Professor,16-11-2010,Full-time,15,"Structural Analysis, Organic Chemistry","Signal Processing, Deep Learning","Compiler Design, DBMS",M.Tech,19,0,16,7.08,7,0
279,Neha Ghosh,ME,Assistant Professor,28-03-2018,Full-time,7,"ML, Cloud Computing, Organic Chemistry, Thermodynamics","Database Systems, Nanotechnology","Operating Systems, Quantum Mechanics, Compiler Design",PhD,15,0,15,7.39,2,0
280,Sneha Das,ECE,Assistant Professor,02-09-2012,Contract,13,"Organic Chemistry, Quantum Physics, ML, Cybersecurity","Heat Transfer, Database Systems, Signal Processing","Compiler Design, Digital Electronics",PhD,22,2,12,7.56,16,0
281,Sneha Chatterjee,CSE,Assistant Professor,29-02-2008,Part-time,17,"Quantum Physics, VLSI",Deep Learning,"Operating Systems, Quantum Mechanics, Fluid Mechanics",Postdoc,6,0,12,7.32,11,0
282,Suman Ghosh,CSE,Assistant Professor,16-03-2012,Full-time,13,"Data Science, Thermodynamics, AI","Deep Learning, Database Systems","Compiler Design, Quantum Mechanics, Fluid Mechanics, Operating Systems",Postdoc,2,3,9,8.66,6,0
283,Sneha Sharma,Physics,Assistant Professor,17-11-2013,Full-time,12,"Organic Chemistry, Cloud Computing, ML, Structural Analysis","Signal Processing, Algorithms, Nanotechnology","Operating Systems, Quantum Mechanics, Fluid Mechanics, DBMS",PhD,29,4,12,7.47,14,0
284,Kiran Verma,Physics,Professor,15-10-2013,Full-time,12,"Quantum Physics, ML, Structural Analysis, Thermodynamics","Signal Processing, Algorithms, Heat Transfer","Digital Electronics, Compiler Design, Fluid Mechanics",PhD,35,2,10,6.61,8,0
285,Rohan Iyer,CE,Assistant Professor,05-05-2006,Full-time,19,"ML, Thermodynamics","Renewable Energy, Signal Processing","Operating Systems, Compiler Design, Quantum Mechanics",M.Tech,18,5,16,6.17,13,0
286,Rohan Sharma,ME,Assistant Professor,28-11-2022,Contract,5,"Thermodynamics, Structural Analysis, Quantum Physics","Nanotechnology, Renewable Energy, Database Systems","DSA, Fluid Mechanics, Compiler Design",PhD,18,0,16,8.2,3,2
287,Kiran Singh,ME,Assistant Professor,08-03-2023,Full-time,5,"Data Science, Quantum Physics","Renewable Energy, Deep Learning","Quantum Mechanics, Operating Systems, Compiler Design",M.Tech,3,1,10,6.28,10,3
288,Vikas Das,Physics,Assistant Professor,12-06-2016,Full-time,9,"Quantum Physics, Structural Analysis","Algorithms, Heat Transfer, Deep Learning","DBMS, DSA, Quantum Mechanics",PhD,38,1,9,8.72,3,0
289,Arjun Das,Chemistry,Professor,20-10-2018,Full-time,14,"Organic Chemistry, Cloud Computing","Deep Learning, Renewable Energy","DSA, Digital Electronics, Operating Systems",PhD,21,2,16,7.93,13,7
290,Amit Chatterjee,ECE,Associate Professor,22-10-2024,Part-time,18,"Cloud Computing, Thermodynamics, VLSI","Database Systems, IoT","Fluid Mechanics, DSA",PhD,28,3,21,7.7,6,17
291,Amit Patel,CSE,Assistant Professor,14-08-2019,Full-time,7,"Thermodynamics, Cloud Computing","Database Systems, Signal Processing","Compiler Design, Operating Systems, Fluid Mechanics, Quantum Mechanics",M.Tech,13,2,11,7.57,10,1
292,Rohan Ghosh,CE,Associate Professor,21-03-2011,Full-time,20,"Structural Analysis, Thermodynamics, ML",Nanotechnology,"Digital Electronics, Compiler Design, DBMS, Fluid Mechanics",M.Tech,9,5,13,8.06,1,6
293,Kiran Sharma,Mathematics,Assistant Professor,19-02-2018,Full-time,7,"Cybersecurity, Thermodynamics","Nanotechnology, IoT, Database Systems","Fluid Mechanics, Linear Algebra, Compiler Design, Operating Systems",PhD,31,4,7,8.39,4,0
294,Kiran Chatterjee,Chemistry,Associate Professor,23-12-2015,Full-time,18,"Organic Chemistry, VLSI, Structural Analysis","Deep Learning, Nanotechnology, Renewable Energy","Digital Electronics, Linear Algebra, Compiler Design, DSA",PhD,27,5,13,7.54,13,9
295,Pooja Reddy,CSE,Professor,12-05-2005,Part-time,28,"Organic Chemistry, Quantum Physics, Data Science","Nanotechnology, Database Systems, Renewable Energy","Linear Algebra, Quantum Mechanics, DBMS",M.Tech,16,4,11,6.61,13,8
296,Rohan Patel,Mathematics,Assistant Professor,10-10-2024,Full-time,5,"Structural Analysis, Organic Chemistry, Cybersecurity",Heat Transfer,"Compiler Design, DBMS",PhD,18,2,14,8.97,9,4
297,Kiran Singh,Mathematics,Professor,22-04-2023,Full-time,30,"AI, Quantum Physics, Thermodynamics",Nanotechnology,"Quantum Mechanics, DBMS, Digital Electronics",Postdoc,12,2,11,8.48,26,28
298,Vikas Reddy,CSE,Professor,18-12-2024,Part-time,28,"Organic Chemistry, Thermodynamics","IoT, Database Systems, Deep Learning","Digital Electronics, Compiler Design, DSA, DBMS",M.Tech,15,1,17,8.73,4,28
299,Pooja Ghosh,EE,Assistant Professor,28-12-2020,Full-time,5,"Quantum Physics, AI, Cloud Computing","Algorithms, Nanotechnology, Heat Transfer","Linear Algebra, Operating Systems, Compiler Design",M.Tech,9,1,12,6.89,16,1
300,Rohan Das,ECE,Professor,14-02-2015,Full-time,13,"Quantum Physics, Cloud Computing, VLSI, Thermodynamics",Database Systems,"Linear Algebra, DSA, Digital Electronics, Quantum Mechanics",PhD,21,2,16,9.44,13,3
301,Amit Verma,Mathematics,Associate Professor,01-01-2019,Full-time,9,"ML, Organic Chemistry, Quantum Physics","Signal Processing, Renewable Energy, IoT","Digital Electronics, Compiler Design, Quantum Mechanics",PhD,1,0,15,5.09,4,3
302,Neha Ghosh,ECE,Associate Professor,03-02-2012,Full-time,18,"Cloud Computing, ML, Cybersecurity, Quantum Physics","IoT, Algorithms, Signal Processing","Linear Algebra, Operating Systems",Postdoc,6,2,12,8.12,18,5
303,Arjun Reddy,CE,Assistant Professor,05-01-2021,Full-time,4,"Organic Chemistry, ML, Data Science, Cloud Computing",Signal Processing,"Quantum Mechanics, Compiler Design, Digital Electronics",M.Tech,7,5,13,8.1,20,0
304,Kiran Sharma,Physics,Assistant Professor,04-06-2019,Contract,7,"Quantum Physics, ML, Thermodynamics","IoT, Database Systems, Nanotechnology","Compiler Design, Linear Algebra",Postdoc,19,1,17,6.76,2,1
305,Rohan Ghosh,EE,Assistant Professor,07-10-2019,Full-time,7,"Thermodynamics, Structural Analysis, ML","Renewable Energy, IoT, Nanotechnology","Linear Algebra, Fluid Mechanics, Digital Electronics",PhD,18,1,9,7.06,12,1
306,Priya Nair,Mathematics,Professor,29-02-2024,Full-time,25,"Organic Chemistry, Structural Analysis",Signal Processing,"DSA, DBMS, Digital Electronics, Quantum Mechanics",M.Tech,11,3,12,8.33,11,24
307,Sneha Reddy,Physics,Professor,04-03-2015,Full-time,22,"Quantum Physics, VLSI, Cybersecurity, Organic Chemistry","Signal Processing, Nanotechnology, Renewable Energy","Linear Algebra, DSA, DBMS, Quantum Mechanics",M.Tech,22,0,18,7.27,1,12
308,Arjun Ghosh,EE,Assistant Professor,01-05-2012,Contract,13,"AI, Quantum Physics","Database Systems, IoT, Algorithms","DSA, Compiler Design, Digital Electronics, Quantum Mechanics",M.Tech,29,1,12,4.97,9,0
309,Pooja Patel,CE,Assistant Professor,28-08-2016,Part-time,9,"Data Science, Organic Chemistry, VLSI, ML","IoT, Heat Transfer","DBMS, Quantum Mechanics",M.Tech,15,0,16,6.22,8,0
310,Amit Patel,ECE,Assistant Professor,07-07-2007,Full-time,18,"Structural Analysis, VLSI","Heat Transfer, Signal Processing","Digital Electronics, Linear Algebra",PhD,9,3,9,8.87,13,0
311,Suman Iyer,Chemistry,Assistant Professor,05-03-2016,Part-time,9,"VLSI, Data Science","Heat Transfer, Nanotechnology, Renewable Energy","Linear Algebra, Operating Systems, DBMS, Quantum Mechanics",M.Tech,5,1,18,9.46,16,0
312,Arjun Chatterjee,EE,Assistant Professor,25-10-2009,Full-time,16,"AI, ML","Renewable Energy, Deep Learning, Nanotechnology","Linear Algebra, Compiler Design",PhD,11,2,15,8,9,0
313,Rohan Ghosh,EE,Associate Professor,15-11-2018,Full-time,10,"Cybersecurity, Cloud Computing","IoT, Signal Processing, Renewable Energy","Compiler Design, Digital Electronics, Quantum Mechanics",M.Tech,8,2,17,6.8,2,3
314,Pooja Verma,CSE,Assistant Professor,14-06-2016,Full-time,9,"Organic Chemistry, Cybersecurity, Cloud Computing",IoT,"Operating Systems, Fluid Mechanics, DBMS",PhD,3,0,14,9.77,10,0
315,Vikas Reddy,CE,Assistant Professor,27-07-2014,Contract,11,"Structural Analysis, Thermodynamics, VLSI","Deep Learning, IoT","Fluid Mechanics, Operating Systems, Compiler Design",M.Tech,16,0,13,9.22,3,0
316,Sneha Das,ECE,Assistant Professor,14-11-2009,Part-time,16,"Structural Analysis, Data Science","IoT, Signal Processing, Deep Learning","Linear Algebra, Digital Electronics, Fluid Mechanics, DSA",PhD,14,1,11,8.18,4,0
317,Neha Patel,Mathematics,Assistant Professor,12-01-2005,Contract,20,"Cloud Computing, AI, VLSI","Heat Transfer, Nanotechnology","Compiler Design, Linear Algebra, DSA, DBMS",M.Tech,36,5,14,5.24,10,0
318,Priya Singh,ME,Assistant Professor,13-07-2005,Full-time,20,"ML, Quantum Physics, Thermodynamics, Cloud Computing",Deep Learning,"DBMS, Linear Algebra, DSA",PhD,28,1,12,6.29,8,0
319,Priya Das,EE,Assistant Professor,02-10-2017,Full-time,8,"Thermodynamics, Quantum Physics, Structural Analysis, ML","IoT, Signal Processing, Deep Learning","Compiler Design, Operating Systems, Fluid Mechanics, DBMS",M.Tech,16,3,24,5.69,3,0
320,Priya Singh,CE,Assistant Professor,21-03-2021,Full-time,7,"Organic Chemistry, Cloud Computing",IoT,"Fluid Mechanics, Digital Electronics, DSA, DBMS",PhD,31,1,14,7.94,2,3
321,Neha Das,Chemistry,Professor,25-01-2009,Part-time,17,"Quantum Physics, Organic Chemistry","Renewable Energy, Signal Processing","Fluid Mechanics, Quantum Mechanics, DBMS",PhD,6,4,10,6.53,7,1
322,Rohan Reddy,CE,Assistant Professor,19-04-2013,Contract,12,"Quantum Physics, Data Science, Thermodynamics, ML","Signal Processing, Heat Transfer","Quantum Mechanics, Compiler Design",M.Tech,6,2,11,7.13,9,0
323,Neha Ghosh,CSE,Associate Professor,15-05-2009,Full-time,18,"ML, Quantum Physics, AI, Cloud Computing","IoT, Algorithms, Signal Processing","Fluid Mechanics, Linear Algebra, DSA",M.Tech,10,3,13,6.5,18,2
324,Vikas Iyer,CE,Assistant Professor,17-04-2013,Full-time,12,"Thermodynamics, Organic Chemistry, AI, VLSI","Algorithms, Renewable Energy","DBMS, Fluid Mechanics",M.Tech,20,1,21,5.14,8,0
325,Rohan Singh,Physics,Assistant Professor,29-12-2017,Full-time,7,"ML, VLSI, Data Science, Thermodynamics","Nanotechnology, Renewable Energy, Deep Learning","Linear Algebra, Quantum Mechanics",M.Tech,12,5,13,8.96,13,0
326,Amit Chatterjee,Mathematics,Associate Professor,07-07-2015,Full-time,10,"Structural Analysis, Cloud Computing, Organic Chemistry, ML","Deep Learning, Heat Transfer, Renewable Energy","Linear Algebra, Quantum Mechanics",PhD,12,0,12,6.61,12,0
327,Kiran Das,Physics,Associate Professor,19-09-2016,Full-time,14,"ML, Quantum Physics, Organic Chemistry","IoT, Renewable Energy, Nanotechnology","DSA, Linear Algebra, Compiler Design",PhD,13,1,7,5.62,2,5
328,Pooja Ghosh,Chemistry,Professor,24-12-2015,Part-time,31,"Cybersecurity, ML","Database Systems, Deep Learning","DSA, Digital Electronics",PhD,15,0,15,7.29,12,22
329,Priya Das,ECE,Associate Professor,14-03-2020,Full-time,13,"Cloud Computing, ML, Data Science","Algorithms, Renewable Energy","DBMS, Operating Systems, Fluid Mechanics",Postdoc,31,5,5,10,3,8
330,Pooja Sharma,ECE,Associate Professor,29-01-2012,Full-time,16,"Structural Analysis, Data Science, Cloud Computing, Organic Chemistry","Nanotechnology, Renewable Energy, Signal Processing","Fluid Mechanics, Quantum Mechanics, DBMS",M.Tech,12,2,11,6.98,8,3
331,Kiran Verma,ECE,Associate Professor,24-07-2019,Full-time,10,"Cybersecurity, Data Science, Cloud Computing, VLSI","Database Systems, Renewable Energy, IoT","Operating Systems, DBMS, Quantum Mechanics, Fluid Mechanics",PhD,3,6,11,5.37,8,4
332,Vikas Nair,Mathematics,Assistant Professor,01-02-2023,Full-time,3,"Structural Analysis, Cybersecurity, AI, Data Science","Algorithms, Renewable Energy, Deep Learning","DSA, Digital Electronics",PhD,10,2,14,8.48,1,1
333,Suman Verma,Chemistry,Professor,01-09-2020,Full-time,15,"Data Science, Quantum Physics, ML","Heat Transfer, Renewable Energy","Linear Algebra, Fluid Mechanics, Digital Electronics",Postdoc,10,2,14,6.54,6,10
334,Kiran Iyer,ME,Associate Professor,23-10-2024,Full-time,15,"Organic Chemistry, Cybersecurity","Signal Processing, Heat Transfer, Nanotechnology","Linear Algebra, DSA, Digital Electronics, Fluid Mechanics",PhD,8,5,14,6.85,10,14
335,Amit Ghosh,CE,Assistant Professor,14-06-2010,Full-time,15,"VLSI, Cybersecurity, Thermodynamics","Algorithms, IoT, Heat Transfer","Digital Electronics, DSA, Compiler Design",M.Tech,29,0,23,8.88,20,0
336,Rohan Chatterjee,Physics,Associate Professor,22-07-2017,Full-time,19,"Quantum Physics, Structural Analysis, Cloud Computing, Data Science","Algorithms, IoT","Fluid Mechanics, DBMS, Compiler Design",Postdoc,10,1,23,9.4,12,11
337,Neha Sharma,CSE,Assistant Professor,12-08-2011,Full-time,14,"Cloud Computing, ML, Quantum Physics, VLSI","Algorithms, Nanotechnology","Digital Electronics, Compiler Design",PhD,16,2,9,6.49,7,0
338,Amit Verma,ME,Assistant Professor,30-09-2018,Full-time,7,"VLSI, Cloud Computing, Organic Chemistry",Signal Processing,"Quantum Mechanics, Digital Electronics, Compiler Design, Operating Systems",M.Tech,9,2,14,5.99,15,0
339,Sneha Nair,Chemistry,Associate Professor,19-09-2024,Part-time,5,"Thermodynamics, Organic Chemistry, AI","Renewable Energy, Heat Transfer, Algorithms","Quantum Mechanics, DBMS, DSA",PhD,7,3,5,7.04,3,4
340,Pooja Das,Mathematics,Assistant Professor,02-11-2006,Full-time,19,"Quantum Physics, Structural Analysis, VLSI","Deep Learning, Signal Processing, Renewable Energy","DBMS, Quantum Mechanics, Linear Algebra",PhD,25,2,21,8.14,8,0
341,Arjun Patel,Chemistry,Associate Professor,07-01-2009,Contract,17,"Thermodynamics, Data Science",Heat Transfer,"Quantum Mechanics, Operating Systems",M.Tech,19,4,17,6.56,5,1
342,Neha Das,EE,Assistant Professor,14-01-2014,Full-time,11,"Cloud Computing, Organic Chemistry","IoT, Heat Transfer","Fluid Mechanics, Operating Systems, DBMS, DSA",PhD,19,1,11,7.17,7,0
343,Rohan Nair,EE,Professor,02-07-2017,Part-time,24,"AI, Cybersecurity, Quantum Physics",IoT,"Linear Algebra, Digital Electronics, DBMS",Postdoc,16,3,9,5.75,21,16
344,Kiran Reddy,ECE,Assistant Professor,31-05-2020,Full-time,7,"ML, Structural Analysis, Quantum Physics, Cloud Computing","Nanotechnology, Heat Transfer, IoT","Linear Algebra, DBMS",PhD,14,4,11,4.76,3,2
345,Rohan Nair,CSE,Assistant Professor,27-07-2021,Full-time,7,"VLSI, Data Science","Deep Learning, Renewable Energy, Nanotechnology","Operating Systems, Digital Electronics",PhD,15,2,12,6.05,8,3
346,Rohan Verma,ME,Assistant Professor,11-08-2012,Full-time,13,"Cybersecurity, Quantum Physics, Data Science, Organic Chemistry",Signal Processing,"Fluid Mechanics, Linear Algebra, Quantum Mechanics",PhD,18,2,11,7.44,13,0
